         335          58
   11    12    13    14    39   154   155   156   159   192   215   258   278   391   426   459   492   761   762   915   918   925   976   985   986   987   988   997  1025  1121  1125  1130  1137  1194  1196  1214  1234  1290  1300  1327  1328  1470  1708  1709  1711  1712  1713  1714  1715  1716  1717  1731  1741  1761  1782  1817  1888  1892
  647   0.6563E+02   0.6591E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1202E+08   0.6591E+12   0.1717E-01   0.1804E+02   0.1357E-02   0.6864E+00   0.1516E+08   0.1216E-03   0.1529E-03   0.1034E-11   0.1150E-10   0.6441E-20   0.3205E-27   0.9521E+01   0.8107E+05   0.1228E+03   0.1929E-02   0.7283E-04   0.1249E-05   0.3365E-06   0.6547E-07   0.4485E-07   0.2284E-07   0.2648E+02   0.5235E-03   0.1109E-04   0.1537E-01   0.8891E-04   0.1008E-01   0.2964E+03   0.1406E+02   0.1862E-05   0.4431E-04   0.1627E-04   0.3725E-11   0.1950E-10   0.3529E-08   0.2014E-27   0.5278E-06   0.1268E-14   0.3483E-08   0.2036E-09   0.6550E-09   0.2193E-09   0.4631E-07   0.1968E-06   0.1191E-07   0.1262E-15   0.1347E-13   0.9209E-04   0.2707E-02   0.1460E-02   0.6285E-24   0.2276E-15
  672   0.5696E+02   0.4062E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.6170E+07   0.4061E+12   0.8220E-02   0.9541E+01   0.7253E-03   0.3464E+00   0.9033E+07   0.6734E-04   0.7985E-04   0.4278E-12   0.5099E-11   0.2692E-20   0.1335E-27   0.5102E+01   0.4893E+05   0.7308E+02   0.1097E-02   0.3686E-04   0.5392E-06   0.1921E-06   0.3735E-07   0.2560E-07   0.1304E-07   0.1348E+02   0.2646E-03   0.5708E-05   0.9152E-02   0.4871E-04   0.5982E-02   0.1518E+03   0.7565E+01   0.8528E-06   0.2089E-04   0.8429E-05   0.1735E-11   0.1050E-10   0.1870E-08   0.7350E-28   0.9089E-06   0.1977E-14   0.1633E-08   0.9348E-10   0.3100E-09   0.1043E-09   0.2034E-07   0.1019E-06   0.6036E-08   0.5408E-16   0.6162E-14   0.4880E-04   0.1432E-02   0.7468E-03   0.8512E-24   0.3505E-15
  697   0.4928E+02   0.2520E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.3088E+07   0.2520E+12   0.4096E-02   0.5159E+01   0.4143E-03   0.1783E+00   0.5409E+07   0.3741E-04   0.4192E-04   0.1791E-12   0.2300E-11   0.1169E-20   0.6191E-28   0.2795E+01   0.2969E+05   0.4374E+02   0.6253E-03   0.1946E-04   0.2424E-06   0.1172E-06   0.2279E-07   0.1563E-07   0.7958E-08   0.6688E+01   0.1304E-03   0.3062E-05   0.5854E-02   0.2788E-04   0.3823E-02   0.7587E+02   0.4087E+01   0.3802E-06   0.9600E-05   0.4376E-05   0.8074E-12   0.6003E-11   0.1061E-08   0.2761E-28   0.1489E-05   0.2929E-14   0.7842E-09   0.4395E-10   0.1465E-09   0.4951E-10   0.8882E-08   0.5175E-07   0.3053E-08   0.2385E-16   0.2915E-14   0.2585E-04   0.7406E-03   0.3731E-03   0.1091E-23   0.5124E-15
  722   0.4283E+02   0.1662E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1725E+07   0.1662E+12   0.2318E-02   0.3087E+01   0.2816E-03   0.1028E+00   0.3473E+07   0.2246E-04   0.2322E-04   0.8806E-13   0.1183E-11   0.5752E-21   0.3310E-28   0.1688E+01   0.1925E+05   0.2815E+02   0.3868E-03   0.1150E-04   0.1286E-06   0.8111E-07   0.1576E-07   0.1081E-07   0.5506E-08   0.3705E+01   0.7187E-04   0.1972E-05   0.4205E-02   0.1833E-04   0.2663E-02   0.4225E+02   0.2355E+01   0.1883E-06   0.4863E-05   0.2447E-05   0.4149E-12   0.3631E-11   0.6727E-09   0.1153E-28   0.2291E-05   0.4173E-14   0.4371E-09   0.2410E-10   0.7938E-10   0.2693E-10   0.4357E-08   0.2985E-07   0.1724E-08   0.1280E-16   0.1592E-14   0.1513E-04   0.4244E-03   0.2083E-03   0.1311E-23   0.7227E-15
  747   0.3723E+02   0.1136E+12   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.9650E+06   0.1136E+12   0.1458E-02   0.1983E+01   0.2152E-03   0.6355E-01   0.2311E+07   0.1400E-04   0.1336E-04   0.4661E-13   0.6544E-12   0.3149E-21   0.2123E-28   0.1093E+01   0.1293E+05   0.1879E+02   0.2481E-03   0.7544E-05   0.7691E-07   0.5990E-07   0.1164E-07   0.7986E-08   0.4066E-08   0.2057E+01   0.3970E-04   0.1380E-05   0.3378E-02   0.1301E-04   0.2072E-02   0.2357E+02   0.1407E+01   0.9339E-07   0.2468E-05   0.1419E-05   0.2217E-12   0.2460E-11   0.4764E-09   0.5286E-29   0.3124E-05   0.5296E-14   0.2672E-09   0.1450E-10   0.4509E-10   0.1535E-10   0.2217E-08   0.1748E-07   0.1010E-08   0.8003E-17   0.9787E-15   0.9187E-05   0.2439E-03   0.1166E-03   0.1397E-23   0.9080E-15
  771   0.3266E+02   0.8330E+11   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.6016E+06   0.8329E+11   0.1056E-02   0.1425E+01   0.1911E-03   0.4442E-01   0.1663E+07   0.9541E-05   0.8287E-05   0.2914E-13   0.4162E-12   0.1994E-21   0.1587E-28   0.7894E+00   0.9365E+04   0.1359E+02   0.1739E-03   0.5626E-05   0.5502E-07   0.4844E-07   0.9409E-08   0.6458E-08   0.3288E-08   0.1273E+01   0.2448E-04   0.1126E-05   0.3018E-02   0.1042E-04   0.1755E-02   0.1464E+02   0.9081E+00   0.5167E-07   0.1388E-05   0.8970E-06   0.1323E-12   0.1822E-11   0.3762E-09   0.2773E-29   0.4054E-05   0.6537E-14   0.1920E-09   0.1030E-10   0.2951E-10   0.1008E-10   0.1278E-08   0.1159E-07   0.6644E-09   0.6289E-17   0.7205E-15   0.6195E-05   0.1552E-03   0.7283E-04   0.1427E-23   0.1113E-14
  795   0.2865E+02   0.6328E+11   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.3741E+06   0.6328E+11   0.8523E-03   0.1101E+01   0.1822E-03   0.3332E-01   0.1239E+07   0.6752E-05   0.5355E-05   0.1957E-13   0.2850E-12   0.1408E-21   0.1376E-28   0.6120E+00   0.7025E+04   0.1020E+02   0.1262E-03   0.4672E-05   0.4385E-07   0.4099E-07   0.7960E-08   0.5465E-08   0.2783E-08   0.7859E+00   0.1506E-04   0.9498E-06   0.2899E-02   0.8652E-05   0.1601E-02   0.9070E+01   0.6076E+00   0.2853E-07   0.7788E-06   0.5876E-06   0.8195E-13   0.1489E-11   0.3195E-09   0.1601E-29   0.4879E-05   0.7514E-14   0.1500E-09   0.7955E-11   0.2011E-10   0.6885E-11   0.7625E-09   0.7767E-08   0.4524E-09   0.5629E-17   0.6043E-15   0.4325E-05   0.9861E-04   0.4543E-04   0.1352E-23   0.1270E-14
  819   0.2509E+02   0.4972E+11   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.2313E+06   0.4972E+11   0.7656E-03   0.9123E+00   0.1822E-03   0.2680E-01   0.9546E+06   0.4950E-05   0.3593E-05   0.1410E-13   0.2099E-12   0.1106E-21   0.1352E-28   0.5088E+00   0.5448E+04   0.7913E+01   0.9470E-04   0.4317E-05   0.3831E-07   0.3616E-07   0.7020E-08   0.4820E-08   0.2455E-08   0.4826E+00   0.9220E-05   0.8094E-06   0.2928E-02   0.7276E-05   0.1537E-02   0.5590E+01   0.4198E+00   0.1566E-07   0.4344E-06   0.3974E-06   0.5248E-13   0.1313E-11   0.2853E-09   0.1011E-29   0.5500E-05   0.8126E-14   0.1255E-09   0.6577E-11   0.1412E-10   0.4849E-11   0.4691E-09   0.5253E-08   0.3184E-09   0.5546E-17   0.5704E-15   0.3119E-05   0.6242E-04   0.2822E-04   0.1198E-23   0.1364E-14
  843   0.2189E+02   0.4007E+11   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1394E+06   0.4007E+11   0.7600E-03   0.8042E+00   0.1860E-03   0.2287E-01   0.7534E+06   0.3716E-05   0.2478E-05   0.1070E-13   0.1644E-12   0.9570E-22   0.1471E-28   0.4501E+00   0.4330E+04   0.6297E+01   0.7264E-04   0.4415E-05   0.3578E-07   0.3297E-07   0.6399E-08   0.4395E-08   0.2238E-08   0.2890E+00   0.5501E-05   0.6735E-06   0.3039E-02   0.6007E-05   0.1520E-02   0.3360E+01   0.2964E+00   0.8358E-08   0.2360E-06   0.2743E-06   0.3423E-13   0.1221E-11   0.2612E-09   0.6897E-30   0.5766E-05   0.8196E-14   0.1091E-09   0.5645E-11   0.9953E-11   0.3427E-11   0.2923E-09   0.3516E-08   0.2281E-09   0.5775E-17   0.5878E-15   0.2294E-05   0.3862E-04   0.1711E-04   0.9804E-24   0.1365E-14
  867   0.1909E+02   0.3335E+11   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.8341E+05   0.3335E+11   0.8328E-03   0.7564E+00   0.1936E-03   0.2082E-01   0.6135E+06   0.2883E-05   0.1778E-05   0.8634E-14   0.1381E-12   0.9156E-22   0.1756E-28   0.4248E+00   0.3551E+04   0.5176E+01   0.5747E-04   0.4986E-05   0.3584E-07   0.3114E-07   0.6042E-08   0.4151E-08   0.2114E-08   0.1718E+00   0.3260E-05   0.5511E-06   0.3225E-02   0.4884E-05   0.1541E-02   0.2006E+01   0.2161E+00   0.4434E-08   0.1275E-06   0.1953E-06   0.2305E-13   0.1185E-11   0.2446E-09   0.5110E-30   0.5748E-05   0.7908E-14   0.9845E-10   0.5031E-11   0.7102E-11   0.2453E-11   0.1875E-09   0.2367E-08   0.1683E-09   0.6331E-17   0.6545E-15   0.1737E-05   0.2378E-04   0.1032E-04   0.7636E-24   0.1306E-14
  891   0.1663E+02   0.2855E+11   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.5088E+05   0.2855E+11   0.9910E-03   0.7530E+00   0.2057E-03   0.2011E-01   0.5150E+06   0.2316E-05   0.1318E-05   0.7470E-14   0.1233E-12   0.9481E-22   0.2204E-28   0.4242E+00   0.2999E+04   0.4394E+01   0.4697E-04   0.6095E-05   0.3867E-07   0.3040E-07   0.5898E-08   0.4053E-08   0.2064E-08   0.1042E+00   0.1970E-05   0.4522E-06   0.3453E-02   0.3951E-05   0.1564E-02   0.1221E+01   0.1618E+00   0.2390E-08   0.6986E-07   0.1432E-06   0.1609E-13   0.1163E-11   0.2303E-09   0.4016E-30   0.5585E-05   0.7518E-14   0.9261E-10   0.4678E-11   0.5221E-11   0.1808E-11   0.1249E-09   0.1654E-08   0.1293E-09   0.7193E-17   0.7713E-15   0.1365E-05   0.1492E-04   0.6353E-05   0.5767E-24   0.1233E-14
  915   0.1448E+02   0.2500E+11   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.3093E+05   0.2500E+11   0.1263E-02   0.7840E+00   0.2200E-03   0.2033E-01   0.4421E+06   0.1907E-05   0.1009E-05   0.6751E-14   0.1154E-12   0.1051E-21   0.2914E-28   0.4434E+00   0.2590E+04   0.3819E+01   0.3926E-04   0.7984E-05   0.4442E-07   0.3040E-07   0.5896E-08   0.4053E-08   0.2064E-08   0.6296E-01   0.1187E-05   0.3646E-06   0.3720E-02   0.3136E-05   0.1596E-02   0.7406E+00   0.1239E+00   0.1285E-08   0.3819E-07   0.1073E-06   0.1152E-13   0.1161E-11   0.2181E-09   0.3319E-30   0.5255E-05   0.6987E-14   0.8924E-10   0.4455E-11   0.3876E-11   0.1346E-11   0.8497E-10   0.1170E-08   0.1015E-09   0.8425E-17   0.9442E-15   0.1096E-05   0.9349E-05   0.3906E-05   0.4218E-24   0.1137E-14
  939   0.1260E+02   0.2225E+11   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1880E+05   0.2225E+11   0.1691E-02   0.8434E+00   0.2355E-03   0.2125E-01   0.3857E+06   0.1600E-05   0.7919E-06   0.6304E-14   0.1116E-12   0.1224E-21   0.3968E-28   0.4790E+00   0.2274E+04   0.3380E+01   0.3336E-04   0.1100E-04   0.5386E-07   0.3095E-07   0.6000E-08   0.4125E-08   0.2101E-08   0.3805E-01   0.7153E-06   0.2893E-06   0.4002E-02   0.2442E-05   0.1625E-02   0.4492E+00   0.9638E-01   0.6902E-09   0.2085E-07   0.8174E-07   0.8407E-14   0.1164E-11   0.2059E-09   0.2823E-30   0.4817E-05   0.6399E-14   0.8765E-10   0.4324E-11   0.2908E-11   0.1012E-11   0.5875E-10   0.8432E-09   0.8114E-10   0.1007E-16   0.1180E-14   0.8951E-06   0.5868E-05   0.2405E-05   0.3002E-24   0.1034E-14
  962   0.1101E+02   0.2004E+11   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1169E+05   0.2004E+11   0.2294E-02   0.9191E+00   0.2496E-03   0.2257E-01   0.3409E+06   0.1368E-05   0.6374E-06   0.6022E-14   0.1093E-12   0.1447E-21   0.5323E-28   0.5244E+00   0.2020E+04   0.3034E+01   0.2877E-04   0.1532E-04   0.6713E-07   0.3178E-07   0.6160E-08   0.4236E-08   0.2157E-08   0.2354E-01   0.4413E-06   0.2286E-06   0.4237E-02   0.1887E-05   0.1625E-02   0.2789E+00   0.7608E-01   0.3804E-09   0.1167E-07   0.6329E-07   0.6280E-14   0.1151E-11   0.1917E-09   0.2423E-30   0.4333E-05   0.5820E-14   0.8702E-10   0.4247E-11   0.2227E-11   0.7772E-12   0.4157E-10   0.6303E-09   0.6624E-10   0.1197E-16   0.1459E-14   0.7440E-06   0.3768E-05   0.1517E-05   0.2107E-24   0.9339E-15
  985   0.9614E+01   0.1812E+11   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.7224E+04   0.1812E+11   0.3160E-02   0.1011E+01   0.2619E-03   0.2418E-01   0.3024E+06   0.1176E-05   0.5210E-06   0.5785E-14   0.1075E-12   0.1738E-21   0.7149E-28   0.5797E+00   0.1802E+04   0.2737E+01   0.2490E-04   0.2171E-04   0.8551E-07   0.3278E-07   0.6352E-08   0.4369E-08   0.2225E-08   0.1447E-01   0.2706E-06   0.1774E-06   0.4436E-02   0.1427E-05   0.1608E-02   0.1721E+00   0.6032E-01   0.2084E-09   0.6494E-08   0.4920E-07   0.4723E-14   0.1130E-11   0.1763E-09   0.2075E-30   0.3804E-05   0.5234E-14   0.8667E-10   0.4183E-11   0.1707E-11   0.5969E-12   0.2946E-10   0.4765E-09   0.5426E-10   0.1426E-16   0.1792E-14   0.6200E-06   0.2409E-05   0.9528E-06   0.1445E-24   0.8340E-15
 1008   0.8405E+01   0.1653E+11   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.4583E+04   0.1653E+11   0.4407E-02   0.1125E+01   0.2760E-03   0.2631E-01   0.2712E+06   0.1029E-05   0.4357E-06   0.5706E-14   0.1064E-12   0.2110E-21   0.9462E-28   0.6484E+00   0.1624E+04   0.2502E+01   0.2185E-04   0.3105E-04   0.1118E-06   0.3412E-07   0.6612E-08   0.4549E-08   0.2317E-08   0.9135E-02   0.1705E-06   0.1393E-06   0.4606E-02   0.1082E-05   0.1566E-02   0.1090E+00   0.4827E-01   0.1171E-09   0.3700E-08   0.3870E-07   0.3629E-14   0.1092E-11   0.1605E-09   0.1784E-30   0.3348E-05   0.4782E-14   0.8801E-10   0.4206E-11   0.1344E-11   0.4710E-12   0.2134E-10   0.3774E-09   0.4549E-10   0.1696E-16   0.2200E-14   0.5261E-06   0.1582E-05   0.6155E-06   0.9922E-25   0.7573E-15
 1031   0.7356E+01   0.1518E+11   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.2976E+04   0.1518E+11   0.6195E-02   0.1263E+01   0.2921E-03   0.2897E-01   0.2454E+06   0.9154E-06   0.3728E-06   0.5750E-14   0.1055E-12   0.2581E-21   0.1234E-27   0.7314E+00   0.1475E+04   0.2312E+01   0.1940E-04   0.4466E-04   0.1490E-06   0.3579E-07   0.6934E-08   0.4772E-08   0.2430E-08   0.5904E-02   0.1100E-06   0.1108E-06   0.4747E-02   0.8238E-06   0.1503E-02   0.7064E-01   0.3891E-01   0.6726E-10   0.2152E-08   0.3074E-07   0.2839E-14   0.1041E-11   0.1448E-09   0.1537E-30   0.2957E-05   0.4433E-14   0.9083E-10   0.4303E-11   0.1084E-11   0.3804E-12   0.1575E-10   0.3115E-09   0.3892E-10   0.2012E-16   0.2697E-14   0.4533E-06   0.1063E-05   0.4078E-06   0.6835E-25   0.6981E-15
 1054   0.6438E+01   0.1397E+11   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1929E+04   0.1396E+11   0.8743E-02   0.1421E+01   0.3080E-03   0.3198E-01   0.2223E+06   0.8188E-06   0.3242E-06   0.5807E-14   0.1040E-12   0.3170E-21   0.1601E-27   0.8271E+00   0.1341E+04   0.2144E+01   0.1724E-04   0.6453E-04   0.1998E-06   0.3761E-07   0.7284E-08   0.5013E-08   0.2553E-08   0.3810E-02   0.7082E-07   0.8766E-07   0.4852E-02   0.6196E-06   0.1430E-02   0.4572E-01   0.3140E-01   0.3858E-10   0.1250E-08   0.2446E-07   0.2234E-14   0.9853E-12   0.1293E-09   0.1315E-30   0.2582E-05   0.4115E-14   0.9400E-10   0.4414E-11   0.8759E-12   0.3078E-12   0.1163E-10   0.2610E-09   0.3345E-10   0.2381E-16   0.3275E-14   0.3911E-06   0.7148E-06   0.2703E-06   0.4655E-25   0.6443E-15
 1077   0.5650E+01   0.1297E+11   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1295E+04   0.1297E+11   0.1242E-01   0.1614E+01   0.3292E-03   0.3579E-01   0.2038E+06   0.7484E-06   0.2903E-06   0.6032E-14   0.1026E-12   0.3919E-21   0.2049E-27   0.9441E+00   0.1233E+04   0.2018E+01   0.1558E-04   0.9349E-04   0.2725E-06   0.3988E-07   0.7724E-08   0.5316E-08   0.2708E-08   0.2547E-02   0.4727E-07   0.7127E-07   0.4952E-02   0.4737E-06   0.1348E-02   0.3064E-01   0.2563E-01   0.2292E-10   0.7503E-09   0.1974E-07   0.1801E-14   0.9239E-12   0.1152E-09   0.1140E-30   0.2292E-05   0.3908E-14   0.9939E-10   0.4633E-11   0.7309E-12   0.2571E-12   0.8829E-11   0.2294E-09   0.2957E-10   0.2810E-16   0.3993E-14   0.3447E-06   0.4979E-06   0.1861E-06   0.3229E-25   0.6091E-15
 1100   0.4973E+01   0.1216E+11   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.9058E+03   0.1216E+11   0.1772E-01   0.1852E+01   0.3579E-03   0.4063E-01   0.1894E+06   0.7004E-06   0.2683E-06   0.6461E-14   0.1016E-12   0.4870E-21   0.2583E-27   0.1087E+01   0.1148E+04   0.1930E+01   0.1432E-04   0.1355E-03   0.3776E-06   0.4272E-07   0.8272E-08   0.5695E-08   0.2900E-08   0.1774E-02   0.3288E-07   0.5995E-07   0.5058E-02   0.3702E-06   0.1259E-02   0.2137E-01   0.2118E-01   0.1418E-10   0.4676E-09   0.1619E-07   0.1488E-14   0.8590E-12   0.1025E-09   0.1006E-30   0.2078E-05   0.3797E-14   0.1075E-09   0.4983E-11   0.6318E-12   0.2223E-12   0.6908E-11   0.2117E-09   0.2698E-10   0.3300E-16   0.4898E-14   0.3110E-06   0.3610E-06   0.1337E-06   0.2292E-25   0.5897E-15
 1123   0.4377E+01   0.1140E+11   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.6329E+03   0.1140E+11   0.2525E-01   0.2121E+01   0.3896E-03   0.4608E-01   0.1759E+06   0.6594E-06   0.2521E-06   0.6916E-14   0.9929E-13   0.6042E-21   0.3238E-27   0.1251E+01   0.1068E+04   0.1850E+01   0.1316E-04   0.1961E-03   0.5228E-06   0.4579E-07   0.8866E-08   0.6104E-08   0.3109E-08   0.1234E-02   0.2285E-07   0.5048E-07   0.5142E-02   0.2876E-06   0.1169E-02   0.1490E-01   0.1749E-01   0.8760E-11   0.2913E-09   0.1328E-07   0.1234E-14   0.7948E-12   0.9057E-10   0.8823E-31   0.1871E-05   0.3687E-14   0.1163E-09   0.5360E-11   0.5463E-12   0.1923E-12   0.5402E-11   0.1971E-09   0.2473E-10   0.3852E-16   0.5948E-14   0.2806E-06   0.2623E-06   0.9628E-07   0.1616E-25   0.5706E-15
 1146   0.3862E+01   0.1075E+11   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.4548E+03   0.1075E+11   0.3594E-01   0.2440E+01   0.4297E-03   0.5261E-01   0.1646E+06   0.6319E-06   0.2428E-06   0.7542E-14   0.9665E-13   0.7491E-21   0.4006E-27   0.1444E+01   0.9999E+03   0.1793E+01   0.1224E-04   0.2826E-03   0.7277E-06   0.4940E-07   0.9564E-08   0.6586E-08   0.3354E-08   0.8835E-03   0.1635E-07   0.4365E-07   0.5228E-02   0.2270E-06   0.1079E-02   0.1068E-01   0.1455E-01   0.5569E-11   0.1863E-09   0.1100E-07   0.1039E-14   0.7311E-12   0.7994E-10   0.7824E-31   0.1707E-05   0.3623E-14   0.1274E-09   0.5847E-11   0.4833E-12   0.1701E-12   0.4309E-11   0.1894E-09   0.2320E-10   0.4461E-16   0.7223E-14   0.2571E-06   0.1961E-06   0.7150E-07   0.1156E-25   0.5593E-15
 1169   0.3429E+01   0.1026E+11   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.3468E+03   0.1026E+11   0.5082E-01   0.2823E+01   0.4843E-03   0.6078E-01   0.1565E+06   0.6225E-06   0.2416E-06   0.8516E-14   0.9447E-13   0.9243E-21   0.4835E-27   0.1674E+01   0.9501E+03   0.1769E+01   0.1163E-04   0.4020E-03   0.1020E-05   0.5387E-07   0.1043E-07   0.7181E-08   0.3657E-08   0.6712E-03   0.1241E-07   0.3971E-07   0.5332E-02   0.1863E-06   0.9878E-03   0.8120E-02   0.1230E-01   0.3762E-11   0.1262E-09   0.9308E-08   0.8990E-15   0.6673E-12   0.7078E-10   0.7134E-31   0.1610E-05   0.3634E-14   0.1428E-09   0.6543E-11   0.4472E-12   0.1572E-12   0.3583E-11   0.1919E-09   0.2261E-10   0.5089E-16   0.8832E-14   0.2427E-06   0.1553E-06   0.5643E-07   0.8610E-26   0.5602E-15
 1192   0.3043E+01   0.9721E+10   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.2655E+03   0.9721E+10   0.7043E-01   0.3224E+01   0.5429E-03   0.6932E-01   0.1479E+06   0.6134E-06   0.2417E-06   0.9520E-14   0.9045E-13   0.1116E-20   0.5685E-27   0.1915E+01   0.8972E+03   0.1739E+01   0.1099E-04   0.5598E-03   0.1402E-05   0.5852E-07   0.1133E-07   0.7802E-08   0.3973E-08   0.5119E-03   0.9466E-08   0.3624E-07   0.5384E-02   0.1527E-06   0.8937E-03   0.6197E-02   0.1033E-01   0.2549E-11   0.8570E-10   0.7833E-08   0.7729E-15   0.6009E-12   0.6186E-10   0.6411E-31   0.1506E-05   0.3601E-14   0.1584E-09   0.7244E-11   0.4124E-12   0.1448E-12   0.2966E-11   0.1947E-09   0.2203E-10   0.5662E-16   0.1056E-13   0.2282E-06   0.1236E-06   0.4478E-07   0.6356E-26   0.5545E-15
 1215   0.2701E+01   0.9162E+10   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.2023E+03   0.9161E+10   0.9610E-01   0.3643E+01   0.6057E-03   0.7817E-01   0.1389E+06   0.6042E-06   0.2427E-06   0.1051E-13   0.8498E-13   0.1326E-20   0.6590E-27   0.2166E+01   0.8420E+03   0.1700E+01   0.1032E-04   0.7680E-03   0.1894E-05   0.6341E-07   0.1227E-07   0.8452E-08   0.4305E-08   0.3887E-03   0.7187E-08   0.3300E-07   0.5405E-02   0.1247E-06   0.8041E-03   0.4710E-02   0.8621E-02   0.1720E-11   0.5798E-10   0.6554E-08   0.6601E-15   0.5376E-12   0.5366E-10   0.5682E-31   0.1394E-05   0.3527E-14   0.1737E-09   0.7930E-11   0.3774E-12   0.1324E-12   0.2437E-11   0.1964E-09   0.2142E-10   0.6197E-16   0.1240E-13   0.2130E-06   0.9809E-07   0.3544E-07   0.4642E-26   0.5426E-15
 1238   0.2398E+01   0.8604E+10   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1548E+03   0.8603E+10   0.1296E+00   0.4085E+01   0.6758E-03   0.8752E-01   0.1301E+06   0.5972E-06   0.2452E-06   0.1154E-13   0.7866E-13   0.1553E-20   0.7536E-27   0.2432E+01   0.7875E+03   0.1661E+01   0.9675E-05   0.1040E-02   0.2532E-05   0.6872E-07   0.1330E-07   0.9161E-08   0.4666E-08   0.2964E-03   0.5479E-08   0.3023E-07   0.5411E-02   0.1022E-06   0.7200E-03   0.3594E-02   0.7168E-02   0.1165E-11   0.3935E-10   0.5470E-08   0.5619E-15   0.4778E-12   0.4629E-10   0.4995E-31   0.1286E-05   0.3431E-14   0.1895E-09   0.8638E-11   0.3452E-12   0.1209E-12   0.1998E-11   0.1988E-09   0.2090E-10   0.6679E-16   0.1437E-13   0.1985E-06   0.7830E-07   0.2822E-07   0.3376E-26   0.5272E-15
 1261   0.2128E+01   0.8047E+10   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1179E+03   0.8047E+10   0.1729E+00   0.4547E+01   0.7534E-03   0.9722E-01   0.1213E+06   0.5915E-06   0.2484E-06   0.1255E-13   0.7169E-13   0.1799E-20   0.8561E-27   0.2710E+01   0.7332E+03   0.1619E+01   0.9027E-05   0.1395E-02   0.3346E-05   0.7449E-07   0.1442E-07   0.9930E-08   0.5057E-08   0.2250E-03   0.4159E-08   0.2769E-07   0.5410E-02   0.8367E-07   0.6439E-03   0.2731E-02   0.5932E-02   0.7850E-12   0.2659E-10   0.4548E-08   0.4762E-15   0.4239E-12   0.3980E-10   0.4346E-31   0.1177E-05   0.3310E-14   0.2051E-09   0.9333E-11   0.3137E-12   0.1098E-12   0.1629E-11   0.2002E-09   0.2037E-10   0.7123E-16   0.1643E-13   0.1840E-06   0.6239E-07   0.2242E-07   0.2436E-26   0.5080E-15
 1284   0.1887E+01   0.7483E+10   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.8960E+02   0.7483E+10   0.2278E+00   0.5016E+01   0.8388E-03   0.1070E+00   0.1124E+06   0.5862E-06   0.2517E-06   0.1353E-13   0.6421E-13   0.2051E-20   0.9598E-27   0.2991E+01   0.6786E+03   0.1572E+01   0.8378E-05   0.1846E-02   0.4365E-05   0.8074E-07   0.1563E-07   0.1076E-07   0.5482E-08   0.1704E-03   0.3149E-08   0.2542E-07   0.5392E-02   0.6852E-07   0.5728E-03   0.2070E-02   0.4873E-02   0.5269E-12   0.1789E-10   0.3758E-08   0.4004E-15   0.3734E-12   0.3397E-10   0.3732E-31   0.1070E-05   0.3160E-14   0.2201E-09   0.9997E-11   0.2835E-12   0.9905E-13   0.1319E-11   0.2011E-09   0.1985E-10   0.7475E-16   0.1851E-13   0.1697E-06   0.4970E-07   0.1780E-07   0.1740E-26   0.4844E-15
